Date,Radiation (J/cm^2)
01/01/2004,222
02/01/2004,148
03/01/2004,194
04/01/2004,154
05/01/2004,118
06/01/2004,265
07/01/2004,226
08/01/2004,246
09/01/2004,322
10/01/2004,159
11/01/2004,246
12/01/2004,327
13/01/2004,368
14/01/2004,271
15/01/2004,103
16/01/2004,415
17/01/2004,327
18/01/2004,226
19/01/2004,173
20/01/2004,131
21/01/2004,111
22/01/2004,160
23/01/2004,109
24/01/2004,474
25/01/2004,405
26/01/2004,259
27/01/2004,264
28/01/2004,233
29/01/2004,385
30/01/2004,147
31/01/2004,162
01/02/2004,279
02/02/2004,151
03/02/2004,341
04/02/2004,228
05/02/2004,598
06/02/2004,248
07/02/2004,599
08/02/2004,620
09/02/2004,289
10/02/2004,353
11/02/2004,672
12/02/2004,465
13/02/2004,326
14/02/2004,661
15/02/2004,518
16/02/2004,341
17/02/2004,580
18/02/2004,915
19/02/2004,680
20/02/2004,832
21/02/2004,662
22/02/2004,686
23/02/2004,710
24/02/2004,285
25/02/2004,824
26/02/2004,794
27/02/2004,1063
28/02/2004,1141
29/02/2004,957
01/03/2004,980
02/03/2004,764
03/03/2004,268
04/03/2004,935
05/03/2004,946
06/03/2004,1085
07/03/2004,1174
08/03/2004,986
09/03/2004,599
10/03/2004,950
11/03/2004,115
12/03/2004,334
13/03/2004,982
14/03/2004,847
15/03/2004,699
16/03/2004,437
17/03/2004,1204
18/03/2004,819
19/03/2004,1039
20/03/2004,993
21/03/2004,1145
22/03/2004,1318
23/03/2004,1129
24/03/2004,1280
25/03/2004,1587
26/03/2004,624
27/03/2004,591
28/03/2004,1008
29/03/2004,762
30/03/2004,1108
31/03/2004,1542
01/04/2004,662
02/04/2004,1050
03/04/2004,1302
04/04/2004,1466
05/04/2004,1389
06/04/2004,1493
07/04/2004,1460
08/04/2004,1003
09/04/2004,528
10/04/2004,997
11/04/2004,653
12/04/2004,1062
13/04/2004,735
14/04/2004,1002
15/04/2004,1027
16/04/2004,1957
17/04/2004,666
18/04/2004,1624
19/04/2004,1728
20/04/2004,815
21/04/2004,1476
22/04/2004,1762
23/04/2004,1448
24/04/2004,2082
25/04/2004,2395
26/04/2004,1690
27/04/2004,1779
28/04/2004,1959
29/04/2004,1889
30/04/2004,819
01/05/2004,2261
02/05/2004,1501
03/05/2004,2028
04/05/2004,1531
05/05/2004,1450
06/05/2004,1534
07/05/2004,1811
08/05/2004,1878
09/05/2004,607
10/05/2004,1452
11/05/2004,565
12/05/2004,444
13/05/2004,1009
14/05/2004,979
15/05/2004,2099
16/05/2004,2598
17/05/2004,1603
18/05/2004,2827
19/05/2004,1757
20/05/2004,1631
21/05/2004,2073
22/05/2004,2848
23/05/2004,2765
24/05/2004,2146
25/05/2004,2451
26/05/2004,2803
27/05/2004,2191
28/05/2004,1115
29/05/2004,2092
30/05/2004,1447
31/05/2004,1490
01/06/2004,2512
02/06/2004,1874
03/06/2004,1094
04/06/2004,1220
05/06/2004,1300
06/06/2004,1808
07/06/2004,2091
08/06/2004,1473
09/06/2004,2381
10/06/2004,2136
11/06/2004,1906
12/06/2004,1947
13/06/2004,1692
14/06/2004,2968
15/06/2004,1243
16/06/2004,2883
17/06/2004,1514
18/06/2004,1710
19/06/2004,2025
20/06/2004,1786
21/06/2004,1996
22/06/2004,1513
23/06/2004,715
24/06/2004,2283
25/06/2004,2657
26/06/2004,1933
27/06/2004,2464
28/06/2004,1326
29/06/2004,1168
30/06/2004,2242
01/07/2004,2181
02/07/2004,1849
03/07/2004,1845
04/07/2004,1301
05/07/2004,2188
06/07/2004,1947
07/07/2004,2104
08/07/2004,2364
09/07/2004,2282
10/07/2004,1219
11/07/2004,1404
12/07/2004,2034
13/07/2004,1953
14/07/2004,1309
15/07/2004,609
16/07/2004,1479
17/07/2004,2081
18/07/2004,2174
19/07/2004,1968
20/07/2004,871
21/07/2004,1747
22/07/2004,1894
23/07/2004,1979
24/07/2004,981
25/07/2004,1384
26/07/2004,539
27/07/2004,1189
28/07/2004,2131
29/07/2004,849
30/07/2004,2174
31/07/2004,2123
01/08/2004,2136
02/08/2004,1394
03/08/2004,1160
