Date,Wind Generation Capacity (Knots^2)
01/01/2004,252.81
02/01/2004,37.21
03/01/2004,39.69
04/01/2004,42.25
05/01/2004,84.64
06/01/2004,134.56
07/01/2004,249.64
08/01/2004,156.25
09/01/2004,240.25
10/01/2004,193.21
11/01/2004,372.49
12/01/2004,204.49
13/01/2004,416.16
14/01/2004,163.84
15/01/2004,216.09
16/01/2004,196
17/01/2004,64
18/01/2004,127.69
19/01/2004,497.29
20/01/2004,144
21/01/2004,42.25
22/01/2004,42.25
23/01/2004,49
24/01/2004,184.96
25/01/2004,38.44
26/01/2004,51.84
27/01/2004,108.16
28/01/2004,156.25
29/01/2004,110.25
30/01/2004,110.25
31/01/2004,163.84
01/02/2004,357.21
02/02/2004,234.09
03/02/2004,388.09
04/02/2004,204.49
05/02/2004,424.36
06/02/2004,225
07/02/2004,475.24
08/02/2004,190.44
09/02/2004,46.24
10/02/2004,174.24
11/02/2004,32.49
12/02/2004,25
13/02/2004,28.09
14/02/2004,10.24
15/02/2004,16.81
16/02/2004,62.41
17/02/2004,40.96
18/02/2004,12.25
19/02/2004,54.76
20/02/2004,158.76
21/02/2004,176.89
22/02/2004,141.61
23/02/2004,84.64
24/02/2004,116.64
25/02/2004,104.04
26/02/2004,146.41
27/02/2004,158.76
28/02/2004,77.44
29/02/2004,26.01
01/03/2004,23.04
02/03/2004,106.09
03/03/2004,73.96
04/03/2004,29.16
05/03/2004,47.61
06/03/2004,88.36
07/03/2004,81
08/03/2004,54.76
09/03/2004,36
10/03/2004,112.36
11/03/2004,552.25
12/03/2004,110.25
13/03/2004,92.16
14/03/2004,316.84
15/03/2004,190.44
16/03/2004,313.29
17/03/2004,121
18/03/2004,198.81
19/03/2004,331.24
20/03/2004,630.01
21/03/2004,420.25
22/03/2004,246.49
23/03/2004,121
24/03/2004,86.49
25/03/2004,144
26/03/2004,44.89
27/03/2004,31.36
28/03/2004,64
29/03/2004,24.01
30/03/2004,56.25
31/03/2004,106.09
01/04/2004,88.36
02/04/2004,158.76
03/04/2004,176.89
04/04/2004,285.61
05/04/2004,349.69
06/04/2004,262.44
07/04/2004,104.04
08/04/2004,73.96
09/04/2004,46.24
10/04/2004,33.64
11/04/2004,7.84
12/04/2004,30.25
13/04/2004,84.64
14/04/2004,187.69
15/04/2004,64
16/04/2004,29.16
17/04/2004,136.89
18/04/2004,116.64
19/04/2004,151.29
20/04/2004,161.29
21/04/2004,309.76
22/04/2004,134.56
23/04/2004,81
24/04/2004,81
25/04/2004,34.81
26/04/2004,67.24
27/04/2004,144
28/04/2004,207.36
29/04/2004,216.09
30/04/2004,201.64
01/05/2004,129.96
02/05/2004,72.25
03/05/2004,187.69
04/05/2004,262.44
05/05/2004,309.76
06/05/2004,169
07/05/2004,81
08/05/2004,86.49
09/05/2004,47.61
10/05/2004,67.24
11/05/2004,24.01
12/05/2004,17.64
13/05/2004,56.25
14/05/2004,51.84
15/05/2004,37.21
16/05/2004,39.69
17/05/2004,77.44
18/05/2004,125.44
19/05/2004,163.84
20/05/2004,60.84
21/05/2004,68.89
22/05/2004,36
23/05/2004,37.21
24/05/2004,27.04
25/05/2004,43.56
26/05/2004,34.81
27/05/2004,114.49
28/05/2004,201.64
29/05/2004,79.21
30/05/2004,33.64
31/05/2004,100
01/06/2004,94.09
02/06/2004,44.89
03/06/2004,174.24
04/06/2004,171.61
05/06/2004,42.25
06/06/2004,46.24
07/06/2004,49
08/06/2004,56.25
09/06/2004,158.76
10/06/2004,196
11/06/2004,252.81
12/06/2004,70.56
13/06/2004,108.16
14/06/2004,299.29
15/06/2004,174.24
16/06/2004,256
17/06/2004,246.49
18/06/2004,92.16
19/06/2004,121
20/06/2004,96.04
21/06/2004,40.96
22/06/2004,169
23/06/2004,198.81
24/06/2004,302.76
25/06/2004,132.25
26/06/2004,285.61
27/06/2004,193.21
28/06/2004,139.24
29/06/2004,158.76
30/06/2004,278.89
01/07/2004,166.41
02/07/2004,282.24
03/07/2004,219.04
04/07/2004,81
05/07/2004,67.24
06/07/2004,39.69
07/07/2004,161.29
08/07/2004,201.64
09/07/2004,67.24
10/07/2004,68.89
11/07/2004,114.49
12/07/2004,75.69
13/07/2004,81
14/07/2004,193.21
15/07/2004,29.16
16/07/2004,59.29
17/07/2004,96.04
18/07/2004,90.25
19/07/2004,72.25
20/07/2004,110.25
21/07/2004,82.81
22/07/2004,84.64
23/07/2004,129.96
24/07/2004,193.21
25/07/2004,349.69
26/07/2004,88.36
27/07/2004,43.56
28/07/2004,50.41
29/07/2004,114.49
30/07/2004,57.76
31/07/2004,36
01/08/2004,81
02/08/2004,77.44
03/08/2004,31.36
04/08/2004,40.96
05/08/2004,73.96
06/08/2004,56.25
07/08/2004,92.16
08/08/2004,207.36
09/08/2004,88.36
10/08/2004,33.64
11/08/2004,49
12/08/2004,67.24
13/08/2004,19.36
14/08/2004,34.81
15/08/2004,60.84
16/08/2004,36
17/08/2004,60.84
18/08/2004,104.04
19/08/2004,196
20/08/2004,153.76
21/08/2004,57.76
22/08/2004,190.44
23/08/2004,116.64
24/08/2004,110.25
25/08/2004,158.76
26/08/2004,216.09
27/08/2004,151.29
28/08/2004,98.01
29/08/2004,299.29
30/08/2004,163.84
31/08/2004,54.76
01/09/2004,38.44
02/09/2004,32.49
03/09/2004,161.29
04/09/2004,68.89
05/09/2004,27.04
06/09/2004,104.04
07/09/2004,139.24
08/09/2004,50.41
09/09/2004,38.44
10/09/2004,59.29
11/09/2004,282.24
12/09/2004,338.56
13/09/2004,400
14/09/2004,388.09
15/09/2004,100
16/09/2004,246.49
17/09/2004,153.76
18/09/2004,268.96
19/09/2004,324
20/09/2004,600.25
21/09/2004,416.16
22/09/2004,457.96
23/09/2004,201.64
24/09/2004,86.49
25/09/2004,213.16
26/09/2004,392.04
27/09/2004,265.69
28/09/2004,136.89
29/09/2004,56.25
30/09/2004,81
01/10/2004,163.84
02/10/2004,334.89
03/10/2004,102.01
04/10/2004,306.25
05/10/2004,462.25
06/10/2004,302.76
07/10/2004,70.56
08/10/2004,50.41
09/10/2004,193.21
10/10/2004,256
11/10/2004,60.84
12/10/2004,11.56
13/10/2004,56.25
14/10/2004,116.64
15/10/2004,100
16/10/2004,106.09
17/10/2004,106.09
18/10/2004,104.04
19/10/2004,72.25
20/10/2004,81
21/10/2004,327.61
22/10/2004,64
23/10/2004,64
24/10/2004,102.01
25/10/2004,265.69
26/10/2004,46.24
27/10/2004,445.21
28/10/2004,316.84
29/10/2004,151.29
30/10/2004,54.76
31/10/2004,37.21
01/11/2004,10.89
02/11/2004,65.61
03/11/2004,65.61
04/11/2004,201.64
05/11/2004,127.69
06/11/2004,187.69
07/11/2004,123.21
08/11/2004,64
09/11/2004,169
10/11/2004,139.24
11/11/2004,163.84
12/11/2004,219.04
13/11/2004,68.89
14/11/2004,134.56
15/11/2004,243.36
16/11/2004,309.76
17/11/2004,392.04
18/11/2004,81
19/11/2004,57.76
20/11/2004,118.81
21/11/2004,174.24
22/11/2004,364.81
23/11/2004,29.16
24/11/2004,23.04
25/11/2004,82.81
26/11/2004,56.25
27/11/2004,84.64
28/11/2004,98.01
29/11/2004,51.84
30/11/2004,72.25
01/12/2004,30.25
02/12/2004,72.25
03/12/2004,169
04/12/2004,134.56
05/12/2004,90.25
06/12/2004,187.69
07/12/2004,26.01
08/12/2004,49
09/12/2004,82.81
10/12/2004,49
11/12/2004,31.36
12/12/2004,46.24
13/12/2004,64
14/12/2004,420.25
15/12/2004,92.16
16/12/2004,515.29
17/12/2004,256
18/12/2004,158.76
19/12/2004,148.84
20/12/2004,166.41
21/12/2004,161.29
22/12/2004,510.76
23/12/2004,681.21
24/12/2004,306.25
25/12/2004,219.04
26/12/2004,134.56
27/12/2004,231.04
28/12/2004,306.25
29/12/2004,282.24
30/12/2004,316.84
31/12/2004,98.01
01/01/2005,342.25
02/01/2005,316.84
03/01/2005,327.61
04/01/2005,320.41
05/01/2005,364.81
06/01/2005,361
07/01/2005,590.49
08/01/2005,660.49
09/01/2005,368.64
10/01/2005,338.56
11/01/2005,529
12/01/2005,420.25
13/01/2005,72.25
14/01/2005,243.36
15/01/2005,265.69
16/01/2005,231.04
17/01/2005,331.24
18/01/2005,441
19/01/2005,372.49
20/01/2005,696.96
21/01/2005,62.41
22/01/2005,112.36
23/01/2005,84.64
24/01/2005,82.81
25/01/2005,106.09
26/01/2005,64
27/01/2005,90.25
28/01/2005,148.84
29/01/2005,51.84
30/01/2005,116.64
31/01/2005,166.41
01/02/2005,104.04
02/02/2005,92.16
03/02/2005,121
04/02/2005,163.84
05/02/2005,70.56
06/02/2005,36
07/02/2005,82.81
08/02/2005,141.61
09/02/2005,361
10/02/2005,110.25
11/02/2005,134.56
12/02/2005,542.89
13/02/2005,424.36
14/02/2005,146.41
15/02/2005,19.36
16/02/2005,62.41
17/02/2005,59.29
18/02/2005,184.96
19/02/2005,141.61
20/02/2005,110.25
21/02/2005,77.44
22/02/2005,196
23/02/2005,98.01
24/02/2005,225
25/02/2005,179.56
26/02/2005,121
27/02/2005,44.89
28/02/2005,116.64
01/03/2005,121
02/03/2005,174.24
03/03/2005,92.16
04/03/2005,196
05/03/2005,163.84
06/03/2005,22.09
07/03/2005,56.25
08/03/2005,53.29
09/03/2005,36
10/03/2005,96.04
11/03/2005,349.69
12/03/2005,129.96
13/03/2005,67.24
14/03/2005,90.25
15/03/2005,252.81
16/03/2005,342.25
17/03/2005,368.64
18/03/2005,116.64
19/03/2005,31.36
20/03/2005,134.56
21/03/2005,176.89
22/03/2005,243.36
23/03/2005,139.24
24/03/2005,174.24
25/03/2005,31.36
26/03/2005,47.61
27/03/2005,65.61
28/03/2005,39.69
29/03/2005,40.96
30/03/2005,23.04
31/03/2005,65.61
01/04/2005,68.89
02/04/2005,42.25
03/04/2005,54.76
04/04/2005,213.16
05/04/2005,225
06/04/2005,338.56
07/04/2005,282.24
08/04/2005,216.09
09/04/2005,225
10/04/2005,196
11/04/2005,163.84
12/04/2005,98.01
13/04/2005,67.24
14/04/2005,75.69
15/04/2005,207.36
16/04/2005,79.21
17/04/2005,231.04
18/04/2005,62.41
19/04/2005,53.29
20/04/2005,81
21/04/2005,88.36
22/04/2005,116.64
23/04/2005,125.44
24/04/2005,60.84
25/04/2005,47.61
26/04/2005,116.64
27/04/2005,134.56
28/04/2005,289
29/04/2005,92.16
30/04/2005,34.81
01/05/2005,88.36
02/05/2005,65.61
03/05/2005,65.61
04/05/2005,139.24
05/05/2005,272.25
06/05/2005,225
07/05/2005,176.89
08/05/2005,141.61
09/05/2005,100
10/05/2005,44.89
11/05/2005,34.81
12/05/2005,81
13/05/2005,327.61
14/05/2005,234.09
15/05/2005,24.01
16/05/2005,79.21
17/05/2005,42.25
18/05/2005,125.44
19/05/2005,146.41
20/05/2005,169
21/05/2005,67.24
22/05/2005,65.61
23/05/2005,256
24/05/2005,56.25
25/05/2005,201.64
26/05/2005,144
27/05/2005,121
28/05/2005,432.64
29/05/2005,73.96
30/05/2005,25
31/05/2005,43.56
01/06/2005,114.49
02/06/2005,201.64
03/06/2005,132.25
04/06/2005,256
05/06/2005,59.29
06/06/2005,79.21
07/06/2005,34.81
08/06/2005,32.49
09/06/2005,18.49
10/06/2005,38.44
11/06/2005,30.25
12/06/2005,96.04
13/06/2005,219.04
14/06/2005,196
15/06/2005,110.25
16/06/2005,174.24
17/06/2005,102.01
18/06/2005,82.81
19/06/2005,75.69
20/06/2005,88.36
21/06/2005,123.21
22/06/2005,174.24
23/06/2005,53.29
24/06/2005,51.84
25/06/2005,96.04
26/06/2005,32.49
27/06/2005,19.36
28/06/2005,47.61
29/06/2005,64
30/06/2005,79.21
01/07/2005,54.76
02/07/2005,148.84
03/07/2005,127.69
04/07/2005,79.21
05/07/2005,125.44
06/07/2005,190.44
07/07/2005,44.89
08/07/2005,19.36
09/07/2005,9
10/07/2005,19.36
11/07/2005,16.81
12/07/2005,26.01
13/07/2005,27.04
14/07/2005,136.89
15/07/2005,86.49
16/07/2005,31.36
17/07/2005,72.25
18/07/2005,249.64
19/07/2005,272.25
20/07/2005,156.25
21/07/2005,79.21
22/07/2005,26.01
23/07/2005,56.25
24/07/2005,163.84
25/07/2005,46.24
26/07/2005,33.64
27/07/2005,56.25
28/07/2005,265.69
29/07/2005,153.76
30/07/2005,51.84
31/07/2005,39.69
01/08/2005,27.04
02/08/2005,102.01
03/08/2005,234.09
04/08/2005,139.24
05/08/2005,121
06/08/2005,50.41
07/08/2005,27.04
08/08/2005,23.04
09/08/2005,22.09
10/08/2005,32.49
11/08/2005,90.25
12/08/2005,67.24
13/08/2005,190.44
14/08/2005,100
15/08/2005,64
16/08/2005,70.56
17/08/2005,81
18/08/2005,40.96
19/08/2005,118.81
20/08/2005,46.24
21/08/2005,86.49
22/08/2005,116.64
23/08/2005,234.09
24/08/2005,216.09
25/08/2005,182.25
26/08/2005,146.41
27/08/2005,49
28/08/2005,265.69
29/08/2005,90.25
30/08/2005,37.21
31/08/2005,75.69
01/09/2005,72.25
02/09/2005,53.29
03/09/2005,129.96
04/09/2005,82.81
05/09/2005,25
06/09/2005,42.25
07/09/2005,161.29
08/09/2005,60.84
09/09/2005,146.41
10/09/2005,116.64
11/09/2005,31.36
12/09/2005,27.04
13/09/2005,282.24
14/09/2005,112.36
15/09/2005,81
16/09/2005,77.44
17/09/2005,118.81
18/09/2005,84.64
19/09/2005,153.76
20/09/2005,33.64
21/09/2005,161.29
22/09/2005,144
23/09/2005,190.44
24/09/2005,100
25/09/2005,163.84
26/09/2005,219.04
27/09/2005,278.89
28/09/2005,231.04
29/09/2005,166.41
30/09/2005,302.76
01/10/2005,272.25
02/10/2005,96.04
03/10/2005,37.21
04/10/2005,30.25
05/10/2005,27.04
06/10/2005,46.24
07/10/2005,125.44
08/10/2005,144
09/10/2005,262.44
10/10/2005,231.04
11/10/2005,49
12/10/2005,73.96
13/10/2005,43.56
14/10/2005,104.04
15/10/2005,169
16/10/2005,29.16
17/10/2005,72.25
18/10/2005,108.16
19/10/2005,25
20/10/2005,121
21/10/2005,144
22/10/2005,44.89
23/10/2005,77.44
24/10/2005,176.89
25/10/2005,262.44
26/10/2005,121
27/10/2005,320.41
28/10/2005,125.44
29/10/2005,256
30/10/2005,213.16
31/10/2005,136.89
01/11/2005,166.41
02/11/2005,114.49
03/11/2005,210.25
04/11/2005,295.84
05/11/2005,73.96
06/11/2005,201.64
07/11/2005,285.61
08/11/2005,60.84
09/11/2005,184.96
10/11/2005,190.44
11/11/2005,475.24
12/11/2005,163.84
13/11/2005,72.25
14/11/2005,272.25
15/11/2005,116.64
16/11/2005,68.89
17/11/2005,17.64
18/11/2005,110.25
19/11/2005,5.76
20/11/2005,6.76
21/11/2005,19.36
22/11/2005,7.84
23/11/2005,72.25
24/11/2005,295.84
25/11/2005,384.16
26/11/2005,187.69
27/11/2005,88.36
28/11/2005,123.21
29/11/2005,42.25
30/11/2005,70.56
01/12/2005,88.36
02/12/2005,57.76
03/12/2005,121
04/12/2005,190.44
05/12/2005,243.36
06/12/2005,50.41
07/12/2005,129.96
08/12/2005,60.84
09/12/2005,34.81
10/12/2005,134.56
11/12/2005,90.25
12/12/2005,33.64
13/12/2005,86.49
14/12/2005,79.21
15/12/2005,225
16/12/2005,219.04
17/12/2005,39.69
18/12/2005,98.01
19/12/2005,51.84
20/12/2005,70.56
21/12/2005,81
